25:27	西都なつ	そうは通らない
25:29	Westeria	強欲なしお
25:29	レモンP	有料ですねぇ
25:29	やっさん	購入（無慈悲
25:30	古鉄	駄目です
25:30	KawaNina	心拍数チャレンジw
25:31	カンザキシン	おいおい
25:31	拡散の尖兵	金は頂く
25:31	カラスは可愛いのですよ?	あります
25:33	ぶたどん	もちろん無料なんだよな？
25:34	21	レベル次第
25:34	不座家ルナ	ありますねぇ！
25:35	おとなもどき	ありますねえ
25:35	Jippa	栞桜ちゃんのフィジカル次第
25:36	エクレアさん	これからはスムージー必須ですね
25:37	chi-	ボスがつらくなる
25:37	maguna	無いときついかも
25:37	帰宅RTA	今んとこない
25:38	妖精の灯り	回復スムージー無いと絶対勝てない
25:38	バルビン	あったほうがいい
25:38	りべ	あるよ
25:39	hayaten	ある
25:40	hasuneみの	あります
25:40	醤油砂糖	詰みはしないけど圧倒的にしんどい
25:40	-デビッド-David	あります
25:40	アリス	かわいい
25:40	ぐぅたら	ある
25:41	ゆんゆん	ボス戦とか敵いっぱいのとききつくなる
25:41	はりげね	筋肉を信じろ
25:42	高速ナブラ	しっかり金とるんだ…
25:42	CEO T	自作出来るようになるよ
25:42	PER	攻撃力上がるやつほしい
25:42	ダンくま	１栞桜超えたか
25:43	ゴリラのきゃんの	強盗かな？
25:44	*らすく*4693	スムージー美味しそう！
25:45	てんねん水	ただを要求するスタイル
25:45	レモンP	たっけぇ
25:45	サナ	金は払えと
25:48	ムラ	心拍数チャレンジ
25:49	テーク	バフ効果もあるのか
25:49	山本たろう	レベルを上げて筋肉で殴ればいい
25:50	やはたさん	ｂｇｍやべえ
25:51	雨の宿り木	レベル上げれば大丈夫
25:51	キジバト	ボス戦に必要かも
25:51	しばわん	あります
25:52	不思議の国の人形	ターン消費無しで回復できるチートアイテム
25:52	カラスは可愛いのですよ?	進めていくと素材も手に入るよ
25:53	mo's!	回復たすかるね
25:53	計喜	スムージー嫌いそう
25:54	-デビッド-David	回復は欲しいね
25:55	たんく	素材を買った方がいいよ
25:55	緑青	ドラゴ戦とか必須
25:55	Mitsuki	すぐ作れるようになるから安心し
25:56	Kiichang	ガードミスったりすることもあるから必須ですねえ
25:57	デモア	RFA実況者もれなくスムージー依存症になっとるぞ
25:57	Takebon[たけぼん]	割と高いな
25:58	shimo 636	ウェアが安いんだなｗ
25:59	hasuneみの	素材でいいよ
25:59	たいやき	回復はほぼ必須
25:59	FUJI-KEN POWER V	スムージーって高いよね
25:59	204βわかる	金欠や
25:59	みのる	高いな
25:59	藍雨	ジュースハゲ
26:00	Shi A	ポケモンのきずぐすりみたいなもんやない？
26:00	Ba2O	あと
26:02	ギンジ	やさしい
26:02	うみとり	こいつ…
26:02	ぶるーD	回復は必須
26:02	keg-on{けごん}	商売だからな
26:03	木村亮太	さっきコイン逃しまくっちゃったからなぁｗ
26:03	ぶたどん	こっちにはリンゴのスムージーがあるんや！
26:03	桑原みー	けっこ高いね
26:03	首都ブラジリア	やさしい
26:04	G-RF	マスター！つめスムージー一丁！
26:04	パイライトテディ	スムージーおいしいよなぁ
26:05	紫ユウキ	スムージーで体力回復や攻撃力UPできる
26:05	。むあ	律儀やのう
26:06	ラザ	なんと運動しなくても回復できるようになる
26:06	ひっきー	ダンナ「商売ですので・・」
26:08	marianne van tienen	キウイスムージー飲みたくなってきた
26:08	高速フーリエ変換	靴も欲しいね
26:08	月十字	レベルでゴリ押せるよ
26:09	黄月英	商売ですので
26:10	白黒すろうりぃ	トップス買っちゃったからね…
26:11	ハセマ・スネーク	ダンナうそついた？
26:12	クロヤマchannel	自分の手柄にしてて草
26:13	same rose	思ったよりRPGしてるんだよねコレ･･･
26:13	やまぶどう	🍇
26:14	高速ナブラ	ダンナめ…
26:16	きんつば	お金集めしないと後半きつくて
26:16	れめれめ	謝礼ないのか
26:17	西都なつ	そうだね
26:21	担々麺	恩人でもお金とってくぜ
26:25	mo's!	お付き合い大事ね
26:27	嘘800	ジュース買ってんじゃねぇよハゲ！(様式美)
26:28	-デビッド-David	やさしい
26:28	Westeria	しおちゃんは骨盤ガードで防御は完璧だね
26:28	りべ	まだ作れんよ
26:29	妖精の灯り	草
26:30	G-RF	コスパ厨
26:30	麻雀ビギナーしょーしょん	今日もドラコ倒すまでー？
26:33	りんほん	何やってるの？
26:34	やあけ	動かない
26:34	hasuneみの	上ｗ
26:35	21	肩から上げる感じ
26:35	ぶたどん	遊ぶな
26:35	ギンジ	草
26:36	北傘	草
26:36	きんつば	草
26:36	keg-on{けごん}	上いけないｗｗ
26:36	レモンP	草
26:36	くらつ	草
26:36	白音とと	しおさん？
26:36	しまご	草
26:36	サカナ	草
26:37	ハセマ・スネーク	どこいくねーん！
26:37	伊奈ぴょん	ｗｗｗｗ
26:37	ないきる	かわいい
26:38	らにふ	かわいい
26:38	あい	？
26:38	バルビン	手前に倒すのかな？
26:38	甘木	かわいい
26:38	トリウナギ	腕あがってる？
26:39	虚空	かわいい
26:39	彗星夜	かわいいw
26:39	くろしば	草
26:39	なーく#Nark	いかないｗｗ
26:39	グリヴェン	声w
26:39	ラザ	かわいい
26:39	ノカゼ	上に行けないｗ
26:39	Takebon[たけぼん]	上に行かないｗ
26:39	山本たろう	可愛いなぁ
26:40	みづき	かわいい
26:40	ことこと	何やってるのｗ
26:40	hasuneみの	上げる
26:40	うみとり	草
26:41	西都なつ	ばんざいしてねｗ
26:41	首都ブラジリア	壊れた？
26:41	星空カイコ	えぇ…
26:41	台湾の社畜	草
26:41	shimo 636	草
26:41	順平	かわいい
26:41	シヴァ村卯月	どうしたの
26:41	さっつん	え？ｗ
26:41	ほのぼのevening	あれ
26:42	なじー	上いけないw
26:42	高速フーリエ変換	かわいい
26:42	まこだいあ	草
26:42	紫ユウキ	リングを上に上げて
26:43	ユーミン	かわいい
26:43	sa	草
26:44	彩りの民	どうしたの？w
26:44	鷹綾	かわいい
26:44	高速ナブラ	かわいい
26:44	芋下きぬ	草
26:45	まるかね	草
26:45	不座家ルナ	センシティブ
26:46	とぐろ	スティックでいけるよ
26:46	なっきぃ/Nakky	草
26:46	さみゅ	草
26:46	ぎずも	動けないｗ
26:47	いざよいさくや	草
26:47	えびび大福	上手くいけないｗ
26:47	雨宮恵	草
26:47	ももんが	草
26:47	あのんまのん	かわいい
26:48	ケケ	草
26:48	mezzoforte	草
26:48	りべ	クルリンパして
26:48	音織	かわいいw
26:49	ナッカ	上いけなくて草
26:49	FUJI-KEN POWER V	かわいい
26:49	谷間の百合	迷子かな？
26:49	芝村	十字キーでもいいぞ
26:49	mo's!	かわいいw
26:50	せしのれ	可愛い
26:51	まりりん / おかしのようせい	無理なときは十字キー操作
26:51	カラスは可愛いのですよ?	ほうれん草スムージーは今後必須
26:51	清水めだか	草
26:51	桑原みー	またファクトリー行くのｗ
26:51	black AYANE	(´･ω･`)
26:52	〆作	操作の壁がｗ
26:52	拡散の尖兵	かわいい
26:53	めざ炎	草
26:53	こーちゃ	かわいい
26:53	いっちゃん	めっちゃ可愛い
26:53	ザッハトルテ。	草
26:53	ロジー	リング側のスティックでも選べるんやで
26:53	どぎー	詰んだ？
26:53	びっくす	なんでｗ
26:54	ゴリラのきゃんの	上に行けないｗｗｗ
26:54	れめれめ	草
26:54	山本たろう	押し込むの❓
26:54	ori ori	草
26:55	たいやき	アナログスティックがあるじゃろ？
26:55	もぺもぺ	草
26:56	chi-	前に倒そう
26:56	つぁいす	草かわいい
26:56	T M	スティック使えｗｗ
26:57	猫神楽	リング上に上げてみて？
26:57	高速フーリエ変換	子犬みたいに鳴きやがって！
26:58	ザッハトルテ。	かわいい
26:58	ろっきー	草
26:58	マンゴー	かわいい
26:58	メイダイン	リングを上に
26:58	ぐぅたら	草
26:59	えびび大福	迷子かな？
26:59	モナリザ・マシュマロマン	草
26:59	友利匡志	どうした
26:59	レモンP	ステージ選択で詰むｗｗｗ
26:59	ハセマ・スネーク	あ？
27:00	ほわちゃん	こんなとこにトラップが
27:00	ことこと	草
27:00	計喜	上判定がおかしいｗ
27:00	山田エミール	なにしてんのw
27:00	くろしば	かわいいｗ
27:00	箒星.ホウキボシ	行けなくて草
27:01	彗星夜	いけた！
27:01	ぶたどん	時間稼ぎやめろ
27:01	紫月	かわいい
27:01	Nights -O	いけた！
27:01	馬野郎	情けない声出してんな
27:02	みなと	草
27:03	ダンくま	ほっ！
27:04	ささかま。	上にぽんっと
27:04	高速ナブラ	いけた！
27:05	エクレアさん	草
27:05	いざよいさくや	草生える
27:05	かえるライダー	草
27:05	妖精の灯り	めっちゃかわいかったw
27:05	moti ancoro	負荷たりなくない？
27:06	Makotola	強敵でしたね
27:06	カル	可愛いです
27:07	こじげん	まさかのここでつまづくのか.
27:07	さっつん	大丈夫か？ｗ
27:07	Fu ki	草
27:07	やまぶどう	どんな所で詰んでるの
27:07	桑原みー	いけたｗ
27:07	ひっきー	これだけで心拍数10上がったな・・・
27:07	ギンジ	かわいい
27:08	てんねん水	かわいい
27:08	バンキッシャーVIII	上に行くだけで疲れるな
27:09	ぐぅたら	がんばれー
27:10	Vノ字	ほっ！（不発）
27:10	甘木	妙な所で詰んでて草
27:10	朱猫	上に行くのに一苦労www
27:11	くろしば	ﾎｯ
27:11	204βわかる	そういうゲームじゃ無いww
27:12	モナリザ・マシュマロマン	かわいい
27:13	*ねう*	かわいい
27:13	バルビン	リングの上下使いづらいよね
27:14	紺太	そこで苦戦するんだ
27:15	西都なつ	寝巻ｗｗ
27:17	だまお	かわいい
27:17	彩りの民	移動で手こずるとはw
27:18	ゴリラのきゃんの	最大の難関でしたね
27:18	ギンジ	ねまき
27:18	YOSA51	十字ボタンでも行けますよ
27:18	山本たろう	寝間着は草
27:18	麻雀ビギナーしょーしょん	今日は情けない声大量生産
27:19	灯油ゆう太郎	かわいい
27:19	mezzoforte	一番難易度高かったな
27:19	トリウナギ	郵便局行かなきゃ
27:19	shimo 636	夢遊病ｗ
27:20	Takebon[たけぼん]	それは言わないでｗ
27:20	わたこ	ばんざーい
27:22	ちゃたろう ねこにゃ	がんばれ〜
27:22	まりりん / おかしのようせい	十字キーじゃなくてアナログスティックだった
27:23	rapid eye rabbit	がんばってー
27:23	モナリザ・マシュマロマン	まさかのw
27:24	帰宅RTA	走るの上手い
27:25	首都ブラジリア	寝巻ｗ
27:26	月十字	いいペース
27:26	だまお	すこがすぎる
27:26	ハセマ・スネーク	かわいい
27:27	pandoゴネーシャ	良いダッシュ
27:27	妖精の灯り	寝巻きで走ってるのか…
27:27	*らすく*4693	ジョギングいいペースだね！
27:29	とき	ハイハイハイハイ！
27:30	アイスアイス	がんば
27:31	Maha raja	そんなチャレンジしなくていいから
27:31	司-つかさ-	いいね
27:34	レモンP	走るねぇ！
27:35	maguna	相変わらず走るのは早いなぁ
27:35	mo's!	ガチで実況しだしたすげぇ
27:35	パスタニチョコ	かわいい声しちゃて
27:36	やまぶどう	おー、ええやん
27:37	しばわん	がんばれー！
27:37	mother ship	はやいな
27:37	THORN	上に行く筋トレ？
27:38	甘木	上手いなあ
27:38	くろしば	上手
27:39	高速ナブラ	はやいな！
27:39	エビ天	がんばれ！
27:39	keg-on{けごん}	いいテンポだ
27:39	シャルム	160
27:40	ぐぅたら	いいペース
27:40	麻雀ビギナーしょーしょん	今落ちなかった？
27:40	西都なつ	上手い
27:41	古鉄	眼鏡ずれるわな
27:42	バルビン	すごいスムーズだね
27:43	彗星夜	いいペース！
27:43	いっちゃん	寝巻き呼びすき
27:44	ゆんゆん	敵も吸い込んでいくスタイルｗ
27:44	ほわちゃん	敵を吸い込もうとした
27:44	gigax2	がんばれー
27:46	Kiichang	ダンベルガニさんかわいいよね
27:47	とき	がんばれー
27:48	木村亮太	蟹みたい
27:48	担々麺	固い奴だ
27:48	レイザーRR	がんばれ～
27:49	帰宅RTA	モモアゲえらい
27:50	めるせです	こんばんわー
27:50	西都なつ	いい傾向だ
27:52	雨の宿り木	無理しすぎないようにね
27:52	shimo 636	いい感じだ
27:53	レモンP	おおストイック
27:54	ネムレス	がんばれーー
27:54	レイザーRR	前出たやつか
27:55	幽谷響	ガンバって
27:55	ギンジ	がんばえー
27:55	ぐぅたら	がんばれ〜
27:56	mo's!	チャレンジャーだ…！
27:56	Takebon[たけぼん]	ノリノリ！
27:57	カラスは可愛いのですよ?	結構固いやつ
27:58	桑原みー	がんばるねえ
27:58	やまぶどう	はい！はい！
27:59	204βわかる	がんばれー
28:00	G-RF	ツモドラドラ！
28:00	高速フーリエ変換	良いねぇ！
28:03	みのる	これキツそう
28:03	山本たろう	少ないよ
28:04	友利匡志	がんばれ
28:04	ね ゙え ゙え ゙	わかる
28:04	桐生ユキ	しんどそう
28:04	担々麺	回数多いｗ
28:04	ちゃぼうず_cyabouzu	いい感じ！！
28:05	ネムレス	いいペースだね
28:06	サカナ	ノリノリだ！
28:06	妖精の灯り	がんばれー
28:06	木村亮太	モモアゲアゲ語呂いいな
28:07	あのにます	いい感じ
28:07	204βわかる	20回多いよねw
28:08	茉名.まな.	いいぞー！！
28:10	くらつ	男性だと５０回とか出るから
28:11	りんほん	楽しそうで何より
28:11	スズメがサンバ	輝いてるよ！
28:12	おおくそん	ももあげだからね
28:12	帰宅RTA	少ない方やぞ
28:14	Orpheus1221	良い感じ
28:15	やあけ	前よりだいぶん速いペースで削ってますね
28:16	甘木	カチカチ聞こえた
28:17	*らすく*4693	お上手！
28:17	りんほん	何の音？
28:17	拡散の尖兵	良いダメージだ
28:17	Kiichang	なんか鳴ってるぞｗ
28:18	雨宮恵	いい音してたｗ
28:18	月十字	少ない方
28:18	不座家ルナ	ぺちぺち
28:18	西都なつ	ｶﾁﾝｶﾁﾝ
28:18	紫ユウキ	最初の時に比べて体力あがってるね！
28:19	〆作	いいぞ
28:19	首都ブラジリア	いいね
28:19	keg-on{けごん}	なんの音だｗ
28:19	高速フーリエ変換	完璧ィ！
28:20	mo's!	性能いいな
28:20	Ba2O	めっちゃカチカチ鳴っとるｗｗｗ
28:20	Westeria	カチカチ聞こえた
28:20	レモンP	ぺちぺちいうとるｗｗ
28:21	渦海夜人	たのしそうだなぁ
28:22	星空カイコ	これ得意なのね
28:22	高速ナブラ	めっちゃ減らした
28:22	ひっきー	何か硬そうな音が
28:23	Akiteru Fjimoto	いいペースだ
28:23	りべ	左右で10回だし
28:23	ネムレス	コツコツいってるｗ
28:24	taka32 S	いいね
28:24	Eky Kwan	50回……
28:25	がぶりちゅう_	色もいっしょだからダメージ多いからね
28:25	木村亮太	少ないぞ
28:26	ゆんゆん	ワッワワー
28:26	肉球	ゲーム音ちょっと大きい？
28:28	ぐりむ	カチン？
28:29	なーく#Nark	かちかちいってたねｗ
28:30	*ねう*	わーわわー！
28:31	担々麺	しにそうｗ
28:32	スズメがサンバ	頑張る君は美しい！
28:34	シャルム	運動部は
28:39	こじげん	何がカチカチいってんの？
28:39	きんつば	椅子は休憩にちょうどいい
28:39	木村亮太	ん？
28:41	幽谷響	20
28:44	ザッハトルテ。	ニートゥチェスト…
28:46	204βわかる	ニートゥチェスト(小声)
28:47	不座家ルナ	ニートゥチェスト戻す？
28:49	Ba2O	ニートゥチェストの事を忘れないで
28:49	伊奈ぴょん	属性気にした方が・・・ｗ
28:50	ろくじょう	ニートゥチェストｗ
28:51	麻雀ビギナーしょーしょん	バンザイプッシュしたっけ？
28:51	計喜	やる前に消えた子ならいますね
28:52	とき	ナイスー
28:52	keg-on{けごん}	ナイス！
28:52	vanishinggift	ヨガはいいぞ
28:53	FUJI-KEN POWER V	🤔
28:54	しばわん	ナイスゥ！
28:54	ぐぅたら	ナイスゥ！
28:54	mo's!	かった！
28:55	木村亮太	ぺちぺち
28:56	東京特許許可局勤務の真珠	ナイス！
28:57	だあでん	これキツイの？
28:57	おおくそん	よしよし
28:57	ぶたどん	自分で言うな
28:58	やまぶどう	ないす！
28:58	古鉄	別にもう色でいっちゃって良いんじゃね？
28:59	つぁいす	つよい
28:59	鷹綾	ナイスゥ！
29:00	高速ナブラ	ナイスゥ
29:01	〆作	上半身と下半身交互に使ったほうがよさそう
29:01	マイケル	「あきらめる」やってないですよ
29:01	パイライトテディ	いい負荷だ
29:02	Takebon[たけぼん]	水分取ってね
29:02	うみとり	よしよし
29:02	茉名.まな.	ナイスゥ！！
29:04	ギンジ	ナイス
29:04	KawaNina	ナイスー‼️
29:05	ハセマ・スネーク	ニートゥチェスト…
29:05	西都なつ	待つよ
29:06	サカナ	👍
29:08	moti ancoro	こんなもんか？栞桜ちゃん！？
29:09	桑原みー	あんまりお金くれない
29:10	山本たろう	大丈夫❓
29:10	G-RF	これで椅子がなくても麻雀が打てるね
29:11	友利匡志	ナイス！
29:11	アステマ	どうしても偏るからランダムでいんじゃね？
29:11	朱猫	ニートゥは仕方ないwww
29:12	西都なつ	ありがとう
29:13	こじげん	息絶え絶えですね
29:13	木村亮太	ニートゥツイストから逃げるな
29:13	keg-on{けごん}	吐息助かる
29:13	担々麺	バテたか？
29:14	麻雀ビギナーしょーしょん	一緒に運動してみ結構辛いでこれ
29:15	レモンP	哺乳瓶タイム
29:16	やまP	大丈夫？
29:16	灯油ゆう太郎	水のんでね
29:16	いたばあつし	やってんねえ
29:16	いざよいさくや	ないすぅ
29:16	孤高の探索者	いいバトルだったよ
29:17	ネムレス	水分とってー
29:17	*らすく*4693	バンザイプッシュもしてないね！
29:17	帰宅RTA	ナイスファイト
29:18	ほのぼのevening	へばってるね
29:18	桑原みー	お水飲んでね
29:21	妖精の灯り	まぁきつくないストレッチ無いからねw
29:23	くろしば	水分摂ってねー
29:23	_ MAKA	頑張れ～
29:23	つーくん	いや可愛い
29:23	レイザーRR	だいぶ辛そうｗｗ
29:24	高速フーリエ変換	自分のペースでね
29:25	木村亮太	次はあきらめるやってみるか
29:25	伊奈ぴょん	別にこの間休憩すれば良いのにｗ
29:25	みづき	モモアゲアゲのダメージがでかそう
29:27	Nights -O	がんばえー
29:27	keg-on{けごん}	つけてもいいよ
29:27	ユーミン	お水飲む？
29:27	shimo 636	まじできてるｗ
29:28	帰宅RTA	クーラーは寒いわ
29:30	204βわかる	クーラーは草
29:32	にがうり	真冬にクーラー？
29:32	甘木	かわいい
29:32	mo's!	はやい
29:36	あのにます	アチアチで草
29:36	ゆんゆん	麻雀やるときに空気椅子でやると楽になるよ？？
29:36	ぐぅたら	いいねー
29:36	雨宮恵	冬にクーラーは風邪引きそうｗ
29:38	麻雀ビギナーしょーしょん	水分は確実に取らんと身体のためにならんでよー
29:39	文梨優芦	下を押し込み？
29:40	pandoゴネーシャ	鹿でした
29:40	虚空	鹿でした
29:40	やまぶどう	この時期にクーラー？
29:41	204βわかる	シカwww
29:42	しばわん	クーラー付けてもいいのよ
29:42	茉名.まな.	スポドリとプロテイン摂取しようね
29:43	いっちゃん	とりあえずジュース飲もうぜ
29:43	FUJI-KEN POWER V	ビールが旨い
29:43	なーく#Nark	吸い込んだｗ
29:43	拡散の尖兵	シカでした
29:43	ichiro yoshimura	シカでした
29:43	shimo 636	草
29:43	ひっきー	鹿はそっとしておいてあげてｗ
29:43	谷間の百合	鹿吸い込む…？
29:44	高速フーリエ変換	しか！
29:44	白音とと	鹿イジメるから
29:45	西都なつ	鹿っ！鹿っ！
29:45	首都ブラジリア	鹿！
29:45	184	前方不注意
29:45	ぐりむ	おお！
29:47	此処葉	いいね
29:47	メイダイン	ハート出為
29:48	高速ナブラ	シカ！
29:49	グリヴェン	全力疾走！
29:50	シャルム	鹿は捕まえないで
29:50	桑原みー	鹿ｗ
29:50	Orpheus1221	なんて鹿撃つの？
29:51	ゴリラのきゃんの	大丈夫？クーさん呼ぶ？
29:51	飲む牛乳	シカでした
29:52	ささかま。	シカでした
29:52	ハセマ・スネーク	いいですね！
29:52	神無月健二	鹿でした
29:53	*らすく*4693	風切ってて気持ちいいね！
29:54	ギンジ	草
29:54	とき	いいペース！
29:55	古鉄	奈良県に喧嘩を売るスタイル
29:55	ダイスK	クーラーで冷やすのは体に悪そう
29:58	妖精の灯り	汗かいてるときにクーラーはまずいでしょ
29:59	ザッハトルテ。	うまい
29:59	レモンP	コイン集めてるねぇ！
29:59	れめれめ	順調すぎる
30:00	高速フーリエ変換	さすが反応速いな
30:01	みーや	シカでした
30:01	不思議なおじさん	慣れて来てるねー
30:02	mezzoforte	スムーズな動きや
30:03	204βわかる	今回エイム上手
30:04	高速ナブラ	景色がいいなあ
30:04	mo's!	すごい！
30:04	やあけ	前は余裕無かったですしねえ
30:05	ギンジ	かわいい
30:05	こじげん	良い感じですね
30:06	マイケル	シカ怖いシカ怖い
30:08	ひっきー	前回は狙撃してたからそれよりはいいか・・・ｗ
30:08	rapid eye rabbit	いいね
30:08	ほのぼのevening	3/3くらいありそう
30:09	きんつば	大きいの見逃した
30:10	たっつん	こんばんしおしお
30:11	醤油砂糖	めっちゃ景色きれいじゃん
30:12	北傘	お金貯めて靴買わなきゃ
30:14	西都なつ	大丈夫だよ
30:14	ぽーちき	今コイン見逃した？
30:14	やまぶどう	いいペースや」
30:15	もるぽん	いま右側にコインあったかも
30:15	レイザーRR	結構集める余裕も出てきたね
30:16	なーく#Nark	エイム上手だよねぇ
30:17	mo's!	下半身がやべぇ
30:18	帰宅RTA	モモアゲチャンス多いねえ！！
30:19	甘木	青ばっかやな
30:19	あおうさ	いい感じだね
30:19	ぶたどん	腿上げ要求しすぎなんじゃ！
30:20	Nights -O	まつー
30:20	same rose	しおちゃんへ 悲報：まだ30分
30:21	アリス	かわいい
30:22	カラスは可愛いのですよ?	オブジェを撃つとコイン出る場合もある
30:23	ゴリラのきゃんの	良い運動になってきたね
30:24	妖精の灯り	上着きてるのか…
30:24	やまぶどう	パーカー？
30:26	西都なつ	どっちなんだｗ
30:26	みのる	だいぶヘトヘトやね
30:26	猫神楽	センシティブ…！
30:27	メイダイン	パジャマなの！？
30:27	芝村	動物吸い込めばコインかハートが出る場合あるからね
30:27	白月しろつき	敵準備運動するんやな
30:27	ふむふむ	こんばんは～🌸
30:28	りんほん	部屋でパーカー着てるの…？
30:28	サカナ	なにに負けるのさ
30:29	くらつ	何に負けるのｗ
30:30	ないきる	脱いだら負け
30:30	麻雀ビギナーしょーしょん	まけ！？
30:31	キジバト	青ばっかり出てくるな
30:31	Nights -O	ええw
30:33	トリウナギ	そう？
30:33	たけどーら	草
30:33	mo's!	なにと戦ってるんや
30:33	順平	負けとは
30:34	黄月英	負けなのか
30:34	204βわかる	負けでは無いと思うww
30:34	ザッハトルテ。	かわいい
30:34	〆作	脱いだら負けｗ
30:34	やまP	脱いだら負け
30:34	うみとり	負けとは
30:34	ミキわっち	謎の意地ww
30:34	ハセマ・スネーク	センシティブ…
30:35	keg-on{けごん}	クーラーはいいのかｗ
30:35	れをん	脱いでもええぞ
30:35	いざよいさくや	脱いだな負けかなって思ってる。
30:35	GIGA	なんで
30:35	テーク	何と勝負してるの…
30:36	高速フーリエ変換	何に負けるのさｗ
30:36	白音とと	クーラーはいいのか……
30:36	ムラ	センシィブの時間かな
30:36	幽谷響	いや、集めてない
30:37	ろっきー	負けってなんだｗｗ
30:37	猫のバロン	クーラーこのきせつかｗ
30:37	ふせや	無理せんといて
30:38	。むあ	何に負けるのかｗ
30:38	はりげね	脱衣リングフィット
30:38	きんつば	暖房ｗ
30:38	りべ	脱衣RFA
30:38	朱猫	www
30:39	ヨウ	何と戦ってるんだ…
30:40	karukenkeiya	脱いだら負けｗ
30:40	にがうり	何と戦ってるんだ
30:41	雨の宿り木	何と戦ってるのｗ
30:41	R K	暖房は草
30:41	灯油ゆう太郎	ピー
30:42	ささら	この時期に！？
30:43	ほのぼのevening	草
30:43	シヴァ村卯月	脱いで
30:43	mu	ピーッ
30:43	とき	クーラーじゃなくて上着脱いで
30:44	不座家ルナ	負荷上げないで
30:44	音織	暖房w
30:44	Fumy H	脱いで
30:44	*ねう*	脱ごう？
30:44	猫神楽	ﾋﾟｰｰｰｰ
30:45	飲む牛乳	我慢大会かな？
30:45	くろしば	負けとはｗ
30:45	麻雀ビギナーしょーしょん	暖房！？
30:46	カヤ	草
30:46	担々麺	自分を追い込んでいく
30:46	燻しTak庵	何と戦っているのか？
30:47	れをん	追い込んでいくスタイル
30:47	ハセマ・スネーク	脱衣RFA
30:48	山本たろう	動いてて暖房はキツすぎる
30:48	さっつん	暖房はやばくない？ｗ
30:48	ネッシー	暖房ｗ
30:48	レモンP	脱衣RFA
30:48	ワ・カ・メ	脱ぎなさいラ
30:48	せしのれ	クーラーの方がまずくない？
30:48	妖精の灯り	ピー(クーラー音)
30:48	グリヴェン	暖房ｗ
30:49	マイケル	しおちゃんすぐ脱ぎたがるｗ
30:49	箒星.ホウキボシ	今は脱ぐ時でしょ
30:50	アステマ	なにと戦ってるんだｗ
30:50	こじげん	エアコンはありなのか
30:51	valcan 300	裸足でマラソン･･･アベベかな？
30:51	はぐるま	脱衣麻雀？
30:51	FUJI-KEN POWER V	暖房ｗｗ
30:51	桑原みー	暑くなるヤツ
30:52	Eky Kwan	熱すぎると死ぬから脱ごうね？
30:53	ほわちゃん	脱いでいいよ
30:53	月十字	脱いでいいよ
30:53	あのにます	だぶだぶカーディガンなんやろうなあ
30:54	桐生ユキ	脱衣
30:55	こーちゃ	まけとわ・・・
30:55	いざよいさくや	RFAは脱衣麻雀だった
30:55	イトツクリ	脱衣麻雀でもしてるのか？
30:55	ネムレス	まだ３０分だから無理しないで
30:56	やまぶどう	カーディガンか
30:56	雨宮恵	いいね
30:57	G-RF	ツモドラドラ！
30:58	茉名.まな.	ちゃんと水分とってね！？
30:59	ナッカ	脱衣RFAですか！
30:59	朱猫	冬に冷房www
31:00	ns zn	風邪ひくなよ～
31:01	レモンP	クーラーはよくない気がする
31:01	デモア	他の娘達結構脱ぎまくっとるぞ
31:01	ないきる	カーディガンは着てて邪魔でしょう笑
31:02	こうちゃ2L	運動がんばれ
31:02	あきのみかく	暑いなら脱いじゃったほうが
31:02	やあけ	エアコンつけたのか、体冷やさないでね
31:03	204βわかる	それ脱いだ方が良いのではw
31:04	此処葉	アゲアゲ強化週間
31:04	ことこと	そんなん着て運動してたのｗ
31:06	妖精の灯り	隣のカエルもノリノリで草
31:06	白月しろつき	右の敵なにしてんねん
31:06	レイザーRR	クーラーはいいのね
31:06	うみとり	右の敵なにしてんだ
31:07	Takebon[たけぼん]	モモアゲアゲ大活躍！
31:07	ぐりむ	いい感じ！
31:08	ふせや	ダイエット？
31:08	ゆんゆん	明日絶対に立てなくなる予感ｗ
31:08	星空カイコ	つよい
31:09	順平	右の敵がウキウキで草
31:09	しまご	ナイス！
31:10	ハセマ・スネーク	横の奴なにやってんだw
31:11	ギンジ	脱いでいいよ
31:11	月十字	明日立てなくなりそう
31:12	麻雀ビギナーしょーしょん	ﾋﾟﾋﾟｰｯ！センシティブ警察だー
31:14	ぺんど	運動中にカーディガンは暑いでしょｗ
31:14	ろくじょう	明日階段降りれる？ｗ
31:14	いっちゃん	脱ぐ事はセンシティブじゃないからセーフ
31:14	神無月健二	脱衣RFAは草
31:15	ほわちゃん	隣のやつなんなんだ
31:15	ほのぼのevening	脱げ（誤解を生む表現）
31:15	ぶたどん	ガーディアンってなんだ？
31:16	高速ナブラ	いいねえ
31:16	ろっきー	線引きがわからんｗ
31:17	西都なつ	うおっ！
31:17	おおくそん	つよいぞ
31:18	不座家ルナ	骨盤ガード
31:19	神威	ころころ動いて可愛い
31:20	箒星.ホウキボシ	骨盤ガード！
31:20	ザッハトルテ。	つよい
31:20	ふむふむ	エアコンは体に悪いのでは
31:21	やまぶどう	骨盤定期
31:21	上下	隣の人、仲間が殴られてるのに楽しそう
31:23	こうちゃ2L	厚着でやってる
31:25	桑原みー	やっぱアゲアゲ強いのかな
31:26	てぜ	このゲーム、1種目終わったら休憩するように設計されてそう
